id,type,no,en,jp,cat,rank,example_en,example_jp
熟語-1121-each other,熟語,1121,each other,お互い（に）,熟語,A,Helen and I have not seen each other for a year.,ヘレンと私はお互い1年会っていません。
熟語-1122-find out ～,熟語,1122,find out ～,～を見つけ出す、～だとわかる,熟語,A,Did you find out who won the tournament?,だれがトーナメントに勝ったかわかりましたか。
熟語-1123-get married,熟語,1123,get married,結婚する,熟語,A,My sister got married in Tokyo.,姉は東京で結婚しました。
熟語-1124-get well,熟語,1124,get well,よくなる,熟語,A,"Mark was taken to the hospital, and he got well a few days later.",マークは病院に運ばれて、数日後によくなりました。
熟語-1125-go on a trip,熟語,1125,go on a trip,旅行に出かける,熟語,A,Lisa is planning to go on a trip to Paris.,リサはパリへ旅行に出かける計画を立てています。
熟語-1126-graduate from ～,熟語,1126,graduate from ～,～を卒業する,熟語,A,Stan is graduating from university next month.,スタンは来月大学を卒業します。
熟語-1127-have a headache,熟語,1127,have a headache,頭痛がする,熟語,A,Paul had a headache last night.,ポールは昨夜頭痛がしました。
熟語-1128-have a stomachache,熟語,1128,have a stomachache,腹が痛い,熟語,A,I have a bad stomachache.,私はひどくおなかが痛いです。
熟語-1129-hear from ～,熟語,1129,hear from ～,～から連絡がある,熟語,A,I hope to hear from you soon.,すぐにあなたから連絡があることを望んでいます。
熟語-1130-on foot,熟語,1130,on foot,徒歩で,熟語,A,They usually go to the gym on foot.,彼らはふつうジムに歩いて行きます。
熟語-1131-one day,熟語,1131,one day,ある日、いつか,熟語,A,Maybe you can become a pilot one day.,あなたはいつかパイロットになれるかもしれません。
熟語-1132-say hello to ～,熟語,1132,say hello to ～,～によろしくと言う,熟語,A,Say hello to your parents.,あなたのご両親によろしくと言ってください。
熟語-1133-sound like ～,熟語,1133,sound like ～,～のように聞こえる,熟語,A,That sounds like a good idea.,それはいい考えのように聞こえます。
熟語-1134-spend A on B,熟語,1134,spend A on B,AをBに使う,熟語,A,Jonathan spends a lot of money on clothes.,ジョナサンはたくさんのお金を服に使います。
熟語-1135-take a train,熟語,1135,take a train,電車に乗る,熟語,A,I always take the train to my office.,私はいつもオフィスまで電車に乗ります。
熟語-1136-take time to ～,熟語,1136,take time to ～,～する時間がかかる,熟語,A,Emily took a long time to finish her homework.,エミリーは宿題を終わらせるのに長い時間がかかりました。
熟語-1137-teach me to ～,熟語,1137,teach me to ～,私に～のしかたを教える,熟語,A,My father taught me to fish.,父は私に釣りのしかたを教えてくれました。
熟語-1138-tell me how to ～,熟語,1138,tell me how to ～,私に～のしかたを教える,熟語,A,Can you tell me how to cook chicken soup?,私にチキンスープの作りかたを教えてくれませんか。
熟語-1139-thanks to ～,熟語,1139,thanks to ～,～のおかげで,熟語,A,"Thanks to the Internet, we can buy things easily.",インターネットのおかげで私たちは簡単にものを買うことができます。
熟語-1140-turn down ～,熟語,1140,turn down ～,（音量・電気などを）弱くする,熟語,A,Will you turn the TV down?,テレビの音量を小さくしてくれませんか。
熟語-1141-taller than any other ～,熟語,1141,taller than any other ～,ほかのどの～よりも背が高い,熟語,A,Jim is taller than any other student in his class.,ジムはクラスの中でほかのどの生徒よりも背が高いです。
熟語-1142-a pair of ～,熟語,1142,a pair of ～,1組の～,熟語,A,He bought me a pair of jogging shoes.,彼は私に1組のジョギングシューズを買ってくれました。
熟語-1143-a part of ～,熟語,1143,a part of ～,～の一部,熟語,A,Swimming is a part of my life.,水泳は私の生活の一部です。
熟語-1144-across from ～,熟語,1144,across from ～,～の向かいに,熟語,A,My house is across from the bookstore.,私の家はその書店の向かいにあります。
熟語-1145-be absent from ～,熟語,1145,be absent from ～,～を欠席する,熟語,A,Patrick was absent from school yesterday.,パトリックはきのう学校を欠席しました。
熟語-1146-be afraid of ～,熟語,1146,be afraid of ～,～をこわがる、～をおそれる,熟語,A,George is afraid of snakes.,ジョージはヘビをこわがります。
熟語-1147-be excited about ～,熟語,1147,be excited about ～,～にわくわくする,熟語,A,I am excited about living in New York.,私はニューヨークでの生活にわくわくしています。
熟語-1148-be surprised to ～,熟語,1148,be surprised to ～,～して驚く,熟語,A,We were surprised to hear the news.,私たちはその知らせを聞いて驚きました。
熟語-1149-come over,熟語,1149,come over,やって来る,熟語,A,Lucy will come over after lunch.,昼食後、ルーシーがやって来るでしょう。
熟語-1150-do my best,熟語,1150,do my best,全力をつくす,熟語,A,I will do my best in the baseball game.,野球の試合で私は全力をつくします。
熟語-1151-fall down,熟語,1151,fall down,倒れる、転ぶ,熟語,A,Ellen fell down while she was running outside.,外を走っているときにエレンは倒れました。
熟語-1152-fall off ～,熟語,1152,fall off ～,～から落ちる,熟語,B,Mary fell off her bike and hurt her leg.,メアリーは自転車から落ちて足をけがしました。
熟語-1153-for a long time,熟語,1153,for a long time,長い間,熟語,B,Did you stay in London for a long time?,あなたは長い間ロンドンに滞在したのですか。
熟語-1154-for a while,熟語,1154,for a while,しばらくの間,熟語,B,"After dinner, my mother and I talked for a while.",夕食後、母と私はしばらくの間、話をしました。
熟語-1155-for free,熟語,1155,for free,無料で,熟語,B,I got this pen for free.,私はこのペンをただでもらいました。
熟語-1156-forget about ～,熟語,1156,forget about ～,～のことを忘れる,熟語,B,Mr. Smith forgot about the meeting at eleven.,スミスさんは11時の会議のことを忘れていました。
熟語-1157-get back ～,熟語,1157,get back ～,～を取り戻す,熟語,B,I got my money back when I finished using the locker.,ロッカーを利用し終わったとき、お金を取り戻しました。
熟語-1158-get a good grade,熟語,1158,get a good grade,よい成績[点数]をとる,熟語,B,Tom got a good grade on the test.,トムはテストでよい点数をとりました。
熟語-1159-give me a ride,熟語,1159,give me a ride,私を車に乗せる,熟語,B,Jimmy's father gave me a ride to the station.,ジミーのお父さんは駅まで私を車に乗せてくれました。
熟語-1160-give a speech,熟語,1160,give a speech,スピーチをする、演説をする,熟語,B,Ann gave a speech about air pollution.,アンは大気汚染についてスピーチをしました。
熟語-1161-go skiing,熟語,1161,go skiing,スキーに行く,熟語,B,My family went skiing in Canada last month.,私の家族は先月カナダにスキーに行きました。
熟語-1162-go to the movies,熟語,1162,go to the movies,映画を見に行く,熟語,B,Nancy will go to the movies this weekend.,ナンシーは今週末映画を見に行くつもりです。
熟語-1163-have a cold,熟語,1163,have a cold,かぜをひいている,熟語,B,Do you still have a cold?,あなたはまだかぜをひいているのですか。
熟語-1164-have a fever,熟語,1164,have a fever,熱がある,熟語,B,I went to the doctor's today because I had a fever.,熱があったので、今日医者に行きました。
熟語-1165-in the evening,熟語,1165,in the evening,夕方に、晩に,熟語,B,The party was held in the evening.,そのパーティーは晩に開かれました。
熟語-1166-laugh at ～,熟語,1166,laugh at ～,～を笑う,熟語,B,My friends laughed at me because I wore a funny T-shirt.,おかしなTシャツを着ていたので、私の友だちは私を笑いました。
熟語-1167-make A of B,熟語,1167,make A of B,BのAを作る,熟語,B,I made three copies of my report.,私はレポートのコピーを3部作りました。
熟語-1168-make a friend,熟語,1168,make a friend,友だちを作る,熟語,B,Helen made a new friend at summer camp.,ヘレンはサマーキャンプで新しい友だちを作りました。
熟語-1169-on a website,熟語,1169,on a website,ウェブサイトで[に],熟語,B,Andy bought the shirt on a website.,アンディはウェブサイトでそのシャツを買いました。
熟語-1170-on land,熟語,1170,on land,陸上で[に、の],熟語,B,Ships are built on land.,船は陸上でつくられます。
熟語-1171-on the ～ team,熟語,1171,on the ～ team,～部に入って,熟語,B,Jenny is on the tennis team at her high school.,ジェニーは高校でテニス部に入っています。
熟語-1172-on the Internet,熟語,1172,on the Internet,インターネットで,熟語,B,Ted is going to sell his guitar on the Internet.,テッドはインターネットで彼のギターを売るつもりです。
